,,,,,
,,,,,
,ELO 1,ELO 2 ,?ELO,abs(?ELO),Egalite
,,,,305,0
,,,,104,1
,,,,235,0
,,,,188,0
,,,,14,0
,,,,54,1
,,,,91,0
,,,,151,0
,,,,84,1
,,,,201,0
,,,,315,0
,,,,119,0
,,,,232,1
,,,,198,0
,,,,139,0
,,,,59,0
,,,,30,0
,,,,121,1
,,,,2,0
,,,,99,0
,,,,210,1
,,,,71,0
,,,,47,0
,,,,8,0
,,,,83,0
,,,,112,0
,,,,129,0
,,,,263,0
,,,,57,0
,,,,150,0
,,,,36,1
,,,,16,1
,,,,220,0
,,,,171,0
,,,,7,1
,,,,37,0
,,,,2,0
,,,,124,1
,,,,168,0
,,,,125,0
,,,,6,0
,,,,76,0
,,,,93,0
,,,,61,1
,,,,45,0
,,,,13,0
,,,,77,0
,,,,315,0
,,,,213,0
,,,,126,1
,,,,86,0
,,,,129,0
,,,,212,0
